BRAND,DNLA,SKU_NO,SEQNUM,SELL_POINT
Impact,N,1108619,5,Flash Sync Speed up to 1/200 sec
Impact,N,1108619,6,Wake-Up Feature
Impact,N,1108619,7,Integrated Hot Shoe
Impact,N,1108619,8,2.5mm Jack for Studio Lights
Impact,N,1108619,9,Shutter Release Function
Impact,N,1108620,1,Compatible with Impact Quikbox
Impact,N,1108620,2,2.4 GHz Reduced Interference Frequency
Impact,N,1108620,3,16 Channels
Impact,N,1108620,4,Operating Range up to 150'
Impact,N,1108620,5,Flash Sync Speed up to 1/200 sec
Impact,N,1108620,6,Wake-Up Feature
Impact,N,1108620,7,Integrated Hot Shoe
Impact,N,1108620,8,2.5mm Jack for Studio Lights
Impact,N,1108620,9,Shutter Release Function
Impact,N,1108621,1,Compatible with Impact Quikbox
Impact,N,1108621,2,2.4 GHz Reduced Interference Frequency
Impact,N,1108621,3,16 Channels
Impact,N,1108621,4,Operating Range up to 150'
Impact,N,1108621,5,Flash Sync Speed up to 1/200 sec
Impact,N,1108621,6,Wake-Up Feature
Impact,N,1108621,7,Integrated Hot Shoe
Impact,N,1108621,8,2.5mm Jack for Studio Lights
Impact,N,1108621,9,Shutter Release Function
Impact,N,1116551,1,For Triggering Flash with 3.5mm Input
Impact,N,1119181,1,Reflector Adapter for Speedlights
Impact,N,1119181,2,Speedring for Impact
Impact,N,1119181,3,S-Type Speedring also Fits Other Brands
Impact,N,1119181,4,White Interior Beauty Dish
Impact,N,1119181,5,Soft but Crisp Light Quality
Impact,N,1119181,6,Offers Contrast and Texture
Impact,N,1119181,7,Natural Catchlights in Subject's Eyes
Impact,N,1119181,8,Optional 40&deg; Grid and Diffuser Sock
Impact,N,1119181,9,Use with Flash or Hot Lights up to 300W
Impact,N,1119181,10,White Interior Renders Neutral Color
Impact,N,1119182,1,Reflector Adapter for Speedlights
Impact,N,1119182,2,Speedring for Impact Monolights
Impact,N,1119182,3,S-Type Speedring also Fits Other Brands
Impact,N,1119182,4,White Interior Beauty Dish
Impact,N,1119182,5,Soft but Crisp Light Quality
Impact,N,1119182,6,Offers Contrast and Texture
Impact,N,1119182,7,Natural Catchlights in Subject's Eyes
Impact,N,1119182,8,Optional 40&deg; Grid and Diffuser Sock
Impact,N,1119182,9,Use with Flash or Hot Lights up to 300W
Impact,N,1119182,10,White Interior Renders Neutral Color
Impact,N,1119713,1,Sturdy All-Steel Construction
Impact,N,1119713,2,Sets Up Quickly
Impact,N,1119713,3,"5/8"" Baby Receiver"
Impact,N,1119713,4,Folds Flat for Storage and Transport
Impact,N,1119713,5,Low Center of Gravity - Highly Stable
Impact,N,1119713,6,Non-Scratching Rubber Tips for Legs
Impact,N,1123822,1,"20 x 15 x 12"" Exterior"
Impact,N,1123822,2,Internal Dividers
Impact,N,1123822,3,Padded Side Panels
Impact,N,1123822,4,Shoulder Strap
Impact,N,1123822,5,Weather-Resistant Nylon Shell
Impact,N,1123822,6,Dual Zippers Accept Optional Lock
Impact,N,1123822,7,Multiple Touch-Fasteners Secure Panels
Impact,N,1123823,1,"22 x 18 x 17"" Exterior"
Impact,N,1123823,2,Internal Dividers
Impact,N,1123823,3,Padded Side Panels
Impact,N,1123823,4,Touch-Fastening Strips for Rigidity
